"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_logout","tests","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:27 UTC 2025","TestUserAuthentication","test_markers","",""
"","1960","Check displaying of empty courses list","LMS system","Fri Nov 14 20:05:22 UTC 2025","passed","Fri Nov 14 20:05:24 UTC 2025","Courses","Courses","",""
"","2331","Navigation from login page to registration page","LMS system","Fri Nov 14 20:05:19 UTC 2025","passed","Fri Nov 14 20:05:21 UTC 2025","Authorization","Authentication","",""
"","3631","User login with wrong email or password","LMS system","Fri Nov 14 20:05:18 UTC 2025","passed","Fri Nov 14 20:05:22 UTC 2025","Authorization","Authentication","",""
"","14534","Edit course","LMS system","Fri Nov 14 20:05:29 UTC 2025","passed","Fri Nov 14 20:05:44 UTC 2025","Courses","Courses","",""
"","0","test_critical_login","tests","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:27 UTC 2025","","test_markers","",""
"","0","test_login","tests","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:27 UTC 2025","TestUserAuthentication","test_markers","",""
"","7481","User login with correct email and password","LMS system","Fri Nov 14 20:05:11 UTC 2025","passed","Fri Nov 14 20:05:18 UTC 2025","Authorization","Authentication","",""
"","8029","Create course","LMS system","Fri Nov 14 20:05:21 UTC 2025","passed","Fri Nov 14 20:05:29 UTC 2025","Courses","Courses","",""
"","4187","Registration with correct email, username and password","LMS system","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:31 UTC 2025","Registration","Authentication","",""
"","0","test_password_reset","tests","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:27 UTC 2025","TestUserAuthentication","test_markers","",""
"","1","test_forgot_password_link","tests","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:27 UTC 2025","TestUserInterface","test_markers","",""
"","3690","User login with wrong email or password","LMS system","Fri Nov 14 20:05:15 UTC 2025","passed","Fri Nov 14 20:05:18 UTC 2025","Authorization","Authentication","",""
"","2078","Check displaying of dashboard","LMS system","Fri Nov 14 20:05:24 UTC 2025","passed","Fri Nov 14 20:05:26 UTC 2025","Dashboard","Dashboard","",""
"","3831","User login with wrong email or password","LMS system","Fri Nov 14 20:05:11 UTC 2025","passed","Fri Nov 14 20:05:14 UTC 2025","Authorization","Authentication","",""
"","1","test_regression_case","tests","Fri Nov 14 20:05:27 UTC 2025","passed","Fri Nov 14 20:05:27 UTC 2025","","test_markers","",""
